id,ceiling_height,metro_minutes,metro_walking,total_area,living_area,kitchen_area,price,utilities_amount,utilities_included,prepayment_months,is_long_rental_term
273075114,2.64,9,1,36.0,16.0,9.0,37000.0,0.0,1,1.0,1
274963661,2.6,14,1,35.0,19.0,6.0,38000.0,0.0,1,1.0,1
273920268,2.6,8,1,38.0,22.0,6.0,40000.0,0.0,1,1.0,1
272820352,2.64,1,1,33.4,6.0,,40000.0,0.0,1,1.0,1
274582295,,9,1,44.0,25.0,7.0,40000.0,0.0,1,1.0,1
242195605,2.64,10,1,40.0,20.0,10.0,40000.0,0.0,1,1.0,1
274506544,2.64,20,1,52.0,32.0,10.0,40000.0,0.0,1,1.0,1
243120691,2.64,17,1,53.0,38.0,7.0,40000.0,0.0,1,1.0,1
225408607,2.64,14,1,54.1,8.0,,40000.0,0.0,1,1.0,1
274838706,2.64,10,1,47.0,28.0,7.0,40000.0,0.0,1,1.0,1
273313215,2.64,20,1,52.0,31.0,10.0,40000.0,0.0,1,1.0,1
155674303,,6,1,55.0,34.0,10.0,41000.0,0.0,1,1.0,1
271912952,2.64,3,1,45.0,30.0,6.0,42000.0,0.0,1,1.0,1
178188545,,12,1,45.0,29.0,6.0,43000.0,0.0,1,1.0,1
214373579,,19,1,48.0,28.0,8.0,43000.0,0.0,1,1.0,1
273502501,,9,1,60.0,32.0,10.0,45000.0,0.0,1,1.0,1
274961085,2.64,12,1,52.0,36.0,6.0,45000.0,0.0,1,1.0,1
273445156,2.64,12,1,58.0,32.0,13.0,45000.0,0.0,1,1.0,1
274871290,2.64,15,1,42.0,30.0,7.0,45000.0,0.0,1,1.0,1
274523562,2.64,14,1,49.0,31.0,7.0,45000.0,0.0,1,1.0,1
268150622,,16,1,48.0,30.0,7.0,45000.0,0.0,1,1.0,1
274642751,2.64,2,1,54.0,33.0,9.5,47000.0,0.0,1,1.0,1
221728411,2.64,8,1,61.0,37.0,8.0,48000.0,0.0,1,1.0,1
269739091,2.64,5,1,56.0,35.0,10.0,50000.0,0.0,1,1.0,1
274575583,2.7,11,1,43.0,28.0,6.0,50000.0,0.0,1,1.0,1
251764111,2.64,14,1,54.0,33.0,10.0,50000.0,0.0,1,1.0,1
274082851,2.64,2,1,57.1,32.0,9.0,50000.0,0.0,1,1.0,1
273255884,2.64,3,0,76.0,45.0,10.5,50000.0,0.0,1,1.0,1
273347862,2.64,12,1,55.0,33.0,10.0,50000.0,0.0,1,1.0,1
274215266,2.7,10,1,58.0,42.0,10.0,53000.0,0.0,1,1.0,1
273867044,,8,1,73.3,46.0,10.0,56000.0,0.0,1,1.0,1
274663441,2.7,16,1,76.0,52.0,11.0,56000.0,0.0,1,1.0,1
273475646,2.7,19,1,74.6,49.0,11.0,59999.0,0.0,1,1.0,1
268084052,,15,1,50.0,34.0,6.0,60000.0,0.0,1,1.0,1
274915957,,7,1,78.0,10.0,,60000.0,0.0,1,,1
273466153,,0,1,54.0,32.0,10.0,60000.0,0.0,1,1.0,1
274683998,2.65,10,1,75.0,51.0,11.0,70000.0,0.0,1,1.0,1
162244859,3.0,1,1,65.0,34.0,18.0,70000.0,0.0,1,1.0,1
273761083,,11,1,52.0,6.0,,75000.0,0.0,1,1.0,1
274706741,2.64,9,1,40.0,19.0,10.0,28000.0,0.0,1,1.0,1
273479918,,11,1,34.0,18.0,7.0,29000.0,0.0,1,1.0,1
274968237,2.64,17,1,29.0,,,30000.0,0.0,1,1.0,1
274092326,2.64,5,1,40.0,30.0,5.0,32000.0,0.0,1,1.0,1
271100040,2.64,8,1,38.0,7.0,,32000.0,0.0,1,1.0,1
274827815,,10,1,38.0,20.0,6.0,33000.0,0.0,1,1.0,1
274661534,,19,1,45.0,22.0,10.0,35000.0,0.0,1,1.0,1
274350685,2.48,9,1,65.0,35.7,11.0,35000.0,0.0,1,1.0,1
267733905,2.64,4,1,34.7,14.1,8.4,35000.0,0.0,1,1.0,1
268629881,,6,1,36.0,19.0,6.0,35000.0,0.0,1,1.0,1
190743683,2.64,12,1,35.0,7.0,,35000.0,0.0,1,1.0,1
274828143,2.64,12,1,35.0,18.0,7.0,35000.0,0.0,1,1.0,1
274779054,,14,1,31.0,19.0,7.0,35000.0,0.0,1,1.0,1
274824823,2.64,9,1,33.0,19.0,6.7,36000.0,0.0,1,1.0,1
274830653,2.64,12,1,48.0,30.0,7.0,38000.0,0.0,1,1.0,1
274815265,,15,1,45.0,29.0,6.5,39000.0,0.0,1,1.0,1
273193680,2.64,17,1,38.0,20.0,9.0,40000.0,0.0,1,1.0,1
274267823,2.64,4,1,54.0,10.0,,40000.0,0.0,1,1.0,1
273665562,2.64,3,1,44.0,30.0,7.0,40000.0,0.0,1,1.0,1
274466266,2.64,20,1,53.0,32.0,9.0,40000.0,0.0,1,1.0,1
269681688,2.64,9,1,60.0,44.0,6.0,42000.0,0.0,1,1.0,1
274763747,2.64,10,1,54.0,,,42000.0,0.0,1,1.0,1
274641361,2.64,9,1,45.0,27.0,6.0,44000.0,0.0,1,1.0,1
273406360,,10,1,39.0,,,45000.0,0.0,1,1.0,1
272953488,2.64,3,1,44.7,28.1,7.0,45000.0,0.0,1,1.0,1
269408943,2.64,9,1,60.0,31.0,8.0,47990.0,0.0,1,1.0,1
274736636,2.64,15,1,54.0,33.0,10.0,48000.0,0.0,1,1.0,1
273842339,2.75,15,1,57.0,35.0,13.0,48000.0,0.0,1,1.0,1
274238898,,11,1,59.0,44.0,9.0,49000.0,0.0,1,1.0,1
266287071,2.64,23,1,53.0,34.0,10.0,50000.0,0.0,1,1.0,1
272537984,2.64,11,1,52.0,40.0,7.0,50000.0,0.0,1,1.0,1
271500601,,5,1,60.0,42.0,6.0,50000.0,0.0,1,1.0,1
272906077,2.64,10,1,56.0,38.0,7.0,50000.0,0.0,1,1.0,1
274571614,2.64,10,1,54.0,33.0,9.2,50000.0,0.0,1,1.0,1
272540941,2.48,15,1,40.0,23.0,12.0,50000.0,0.0,1,1.0,1
270913984,2.64,13,1,54.0,34.0,9.0,53000.0,0.0,1,1.0,1
226210730,2.64,6,1,54.0,33.0,10.0,53000.0,0.0,1,1.0,1
273555341,,8,0,60.0,32.0,14.0,55000.0,0.0,1,1.0,1
274952693,2.64,8,1,80.0,,,55000.0,0.0,1,1.0,1
272761701,,2,1,53.0,40.0,6.5,55000.0,0.0,1,1.0,1
273823164,2.64,20,1,74.6,49.0,11.0,58000.0,0.0,1,1.0,1
274058854,2.64,6,1,55.0,,,59900.0,0.0,1,1.0,1
167835620,2.64,19,1,54.7,34.0,8.0,60000.0,0.0,1,1.0,1
274165972,,6,1,54.0,34.2,6.0,65000.0,0.0,1,1.0,1
254972150,2.64,5,0,82.0,48.5,10.2,65000.0,0.0,1,1.0,1
274565043,2.64,7,1,64.0,53.0,6.0,69000.0,0.0,1,1.0,1
274754398,2.7,5,0,83.0,50.0,10.0,77000.0,0.0,1,1.0,1
274158708,,7,1,91.0,,,141000.0,0.0,1,1.0,1
274935221,2.64,12,1,55.0,32.0,10.0,50000.0,0.0,1,1.0,1
274796848,2.64,8,1,80.0,45.0,18.0,65000.0,0.0,1,1.0,1
272757745,2.48,9,1,38.0,8.0,,45000.0,0.0,1,1.0,1
208170983,2.64,12,1,58.0,32.0,9.5,55000.0,0.0,1,1.0,1
274135729,,2,1,32.5,18.7,6.7,35000.0,0.0,1,1.0,1
274757118,2.64,10,1,58.0,34.0,10.0,40000.0,0.0,1,1.0,0
274284653,2.64,20,1,45.0,28.5,6.0,40000.0,0.0,1,1.0,1
274889117,2.64,17,1,45.0,,,44000.0,0.0,1,1.0,1
274914039,2.64,3,1,44.6,30.0,6.0,45000.0,0.0,1,1.0,0
268784116,2.64,9,1,58.0,6.0,,45000.0,0.0,1,1.0,1
267545950,2.64,12,1,73.0,45.0,10.2,45000.0,0.0,1,1.0,1
272823516,2.64,6,1,65.0,48.0,7.0,47000.0,0.0,1,1.0,0
273320060,2.64,17,1,54.0,33.0,14.0,50000.0,0.0,1,1.0,1
264883279,2.64,14,1,54.0,32.0,9.2,50000.0,0.0,1,1.0,1
274873452,2.64,8,1,75.0,46.0,10.2,57000.0,0.0,1,1.0,1
273242511,2.64,20,1,74.6,49.0,11.0,58000.0,0.0,1,1.0,0
273574880,2.64,16,1,59.0,43.0,9.0,60000.0,0.0,1,1.0,1
273308676,,6,1,54.0,34.2,6.0,65000.0,0.0,1,1.0,1
275001182,,24,1,41.6,20.0,10.0,40000.0,0.0,1,1.0,0
275000011,2.64,13,1,45.0,,,40000.0,0.0,1,1.0,1
269878646,2.64,11,1,39.0,20.0,7.0,43000.0,0.0,1,1.0,1
274096286,,10,1,55.0,7.0,,46000.0,0.0,1,1.0,1
274999172,2.64,7,1,54.0,32.0,10.0,60000.0,0.0,1,1.0,1
274492823,2.64,14,1,59.0,43.5,6.2,60000.0,0.0,1,1.0,1
274892817,2.64,2,1,63.0,31.0,10.0,70000.0,0.0,1,1.0,0
274964786,2.5,10,1,46.0,30.0,8.0,40000.0,0.0,1,1.0,1
271995377,,0,1,63.0,53.0,6.0,90000.0,0.0,1,1.0,1
274822830,2.64,12,1,50.0,34.0,9.0,52000.0,0.0,1,1.0,1
274728177,,12,1,78.0,52.0,10.0,65000.0,0.0,1,1.0,1
257322505,3.2,16,1,215.0,144.0,27.0,200000.0,0.0,1,1.0,1
264547599,,3,0,215.0,144.0,,200000.0,0.0,1,1.0,1
274661951,2.64,5,1,20.0,13.0,3.0,38000.0,0.0,1,1.0,1
273837564,2.64,6,1,36.0,18.0,8.0,40000.0,0.0,1,1.0,1
274955868,2.64,14,1,37.3,19.0,8.5,36000.0,0.0,1,1.0,1
274797035,2.64,11,1,35.0,20.0,10.0,37000.0,0.0,1,1.0,1
274790207,2.64,8,1,35.0,20.0,10.0,40000.0,0.0,1,1.0,1
274685924,2.64,15,1,47.2,9.0,,45000.0,0.0,1,1.0,1
274988600,,10,1,70.0,45.0,10.0,50000.0,0.0,1,1.0,1
274908360,2.7,10,1,56.3,32.0,10.0,60000.0,0.0,1,1.0,1
271038558,2.7,11,1,45.0,30.0,7.0,65000.0,0.0,1,1.0,1
231741056,3.1,17,1,40.0,26.0,6.0,70000.0,0.0,1,1.0,1
268099558,,16,1,215.0,,,200000.0,0.0,1,1.0,1
273512128,2.64,8,1,38.0,18.0,9.0,35000.0,0.0,1,1.0,1
274537727,2.5,12,1,45.0,31.0,6.0,40000.0,0.0,1,1.0,1
177487044,2.9,6,1,70.0,51.0,12.0,75000.0,0.0,1,1.0,1
274686012,2.64,13,1,40.0,28.0,5.0,34000.0,0.0,1,1.0,1
185283347,2.5,18,1,60.0,40.0,7.0,50000.0,0.0,1,1.0,1
191342077,2.64,3,1,55.0,32.0,9.0,55000.0,0.0,1,1.0,1
274967422,2.5,15,1,48.0,35.0,7.0,55000.0,0.0,1,1.0,1
274966468,,17,1,40.0,,,65000.0,0.0,1,1.0,1
271932998,2.6,13,1,46.0,33.0,6.0,53000.0,0.0,1,1.0,1
267034567,2.64,12,1,37.0,21.0,6.5,33000.0,0.0,1,1.0,1
274898868,2.78,10,1,54.6,33.0,7.5,45000.0,0.0,1,1.0,1
271204587,2.64,4,1,50.0,32.0,8.5,50000.0,0.0,1,1.0,1
274545240,2.64,8,1,35.0,20.0,8.0,32000.0,0.0,1,1.0,1
274693236,2.6,8,1,56.0,8.0,,58000.0,0.0,1,1.0,1
267887859,2.8,6,1,113.0,57.0,18.0,85000.0,0.0,1,1.0,1
272140176,,3,1,114.0,90.0,17.0,89000.0,0.0,1,1.0,1
271609705,2.7,13,1,56.0,32.0,10.0,90000.0,0.0,1,1.0,1
272370443,2.6,7,1,75.0,10.2,,75000.0,0.0,1,1.0,1
161110310,2.64,3,1,36.0,20.0,8.0,35000.0,0.0,1,1.0,1
274749415,,14,1,38.0,19.0,12.0,35000.0,0.0,1,1.0,1
274897200,,4,1,38.0,,,35000.0,0.0,1,1.0,1
274486420,,4,1,36.0,,,35000.0,0.0,1,1.0,1
274882341,2.5,13,1,45.0,29.5,6.5,40000.0,0.0,1,1.0,1
274757182,2.7,5,1,37.0,17.0,8.5,42000.0,0.0,1,1.0,1
242529693,,7,1,35.0,19.0,6.0,45000.0,0.0,1,1.0,1
273317323,,3,1,43.0,29.0,7.0,47000.0,0.0,1,1.0,1
274839295,2.64,14,1,48.0,32.0,6.0,52000.0,0.0,1,1.0,1
274535487,2.64,1,1,52.0,34.0,8.0,55000.0,0.0,1,1.0,1
273642684,2.64,9,1,59.0,41.2,5.4,56000.0,0.0,1,1.0,1
274438166,,6,1,56.0,36.0,8.0,58000.0,0.0,1,1.0,1
272544164,2.5,12,1,70.0,8.0,,69000.0,0.0,1,1.0,1
267741812,2.8,7,1,126.0,57.0,17.6,80000.0,0.0,1,1.0,1
274998535,3.0,16,1,62.5,39.0,8.0,100000.0,0.0,1,1.0,1
274343066,3.4,1,1,150.0,115.0,17.0,125000.0,0.0,1,1.0,1
274893861,2.5,5,1,30.0,12.0,8.0,25000.0,0.0,1,1.0,0
274852591,2.64,17,1,35.0,17.0,6.0,27000.0,0.0,1,1.0,0
228357558,2.7,8,1,33.0,18.0,6.5,28000.0,0.0,1,1.0,0
274967462,2.48,10,1,35.0,19.0,10.0,30000.0,0.0,1,1.0,1
273442409,2.5,7,1,33.0,,,30000.0,0.0,1,1.0,1
274477542,2.64,10,1,33.0,19.0,7.0,30000.0,0.0,1,1.0,1
274980631,,4,1,38.0,,,30000.0,0.0,1,1.0,1
223596970,2.64,8,1,32.0,18.0,6.0,31000.0,0.0,1,1.0,1
274477201,2.64,10,1,33.0,18.0,8.0,33000.0,0.0,1,1.0,1
180324106,,10,1,20.0,15.0,3.0,33000.0,0.0,1,1.0,1
161461666,,15,1,35.0,19.0,6.0,34000.0,0.0,1,1.0,1
155527915,2.48,18,1,35.0,19.0,9.0,34999.0,0.0,1,1.0,1
274966362,2.5,2,1,33.0,18.0,8.0,35000.0,0.0,1,1.0,1
274964416,2.64,12,1,37.3,19.0,8.5,36000.0,0.0,1,1.0,1
274710248,2.5,6,1,45.5,16.0,7.0,38000.0,0.0,1,1.0,1
273691360,2.5,16,1,33.1,,,38000.0,0.0,1,1.0,1
274774609,,0,1,38.0,19.0,10.0,38000.0,0.0,1,1.0,1
274681819,2.64,7,1,35.0,20.0,6.5,38000.0,0.0,1,1.0,1
274872051,2.5,4,1,34.0,19.0,7.0,39000.0,0.0,1,1.0,1
274713837,2.64,7,1,33.0,20.0,6.0,40000.0,0.0,1,1.0,1
274401244,2.7,11,1,45.0,29.0,6.0,40000.0,0.0,1,1.0,1
274246115,2.6,14,1,44.0,28.0,6.0,40000.0,0.0,1,1.0,1
274812046,2.64,8,1,45.5,31.5,5.8,40000.0,0.0,1,1.0,1
274827257,,8,1,33.0,20.0,7.0,40000.0,0.0,1,1.0,1
271953201,2.64,17,1,40.0,21.0,10.0,40000.0,0.0,1,1.0,1
274904192,,12,1,36.0,18.0,7.0,40000.0,0.0,1,1.0,1
272994061,2.5,5,1,46.0,29.0,7.0,42000.0,0.0,1,1.0,1
273601137,,9,1,45.0,29.0,6.0,43000.0,0.0,1,1.0,1
233858601,,5,1,45.0,10.0,,44000.0,0.0,1,1.0,1
274571113,,9,1,36.0,17.0,12.0,45000.0,0.0,1,1.0,1
274146680,,5,1,45.0,32.0,9.0,45000.0,0.0,1,1.0,1
274401855,,10,1,45.0,27.0,6.0,45000.0,0.0,1,1.0,1
237214115,2.64,10,1,35.0,20.0,9.0,45000.0,0.0,1,1.0,1
274917702,,6,1,54.0,34.0,9.0,45000.0,0.0,1,1.0,1
222566741,2.64,5,1,46.0,30.0,7.0,45000.0,0.0,1,1.0,1
274776373,2.75,26,1,37.5,18.0,7.5,45000.0,0.0,1,1.0,1
271803142,2.5,9,1,48.0,38.0,8.0,45000.0,0.0,1,1.0,1
274808780,,5,1,48.0,30.0,6.0,45000.0,0.0,1,1.0,1
273811808,2.64,10,1,56.0,33.0,9.5,46000.0,0.0,1,12.0,1
273874272,2.64,11,1,40.0,20.0,10.0,46000.0,0.0,1,1.0,1
274976313,2.6,5,1,38.0,18.0,8.0,48000.0,0.0,1,1.0,1
274968904,2.64,10,1,45.0,32.0,7.0,48000.0,0.0,1,1.0,1
274739345,2.6,12,1,45.0,28.0,6.0,50000.0,0.0,1,1.0,1
274319297,2.6,8,1,50.0,30.0,8.0,50000.0,0.0,1,1.0,1
274986695,,10,1,57.8,32.5,8.8,50000.0,0.0,1,1.0,1
273620426,2.64,14,1,40.0,26.0,,50000.0,0.0,1,1.0,1
273906796,2.64,5,1,54.0,32.0,10.0,50000.0,0.0,1,1.0,1
274453647,,17,1,30.0,16.0,7.0,53000.0,0.0,1,1.0,1
274357398,2.64,3,1,44.0,28.0,9.0,53000.0,0.0,1,1.0,1
274788955,,13,1,68.0,9.0,,55000.0,0.0,1,1.0,1
274975351,2.64,7,1,65.0,38.0,10.0,56000.0,0.0,1,1.0,1
272235196,,15,1,64.0,44.0,7.0,58000.0,0.0,1,1.0,1
273400193,2.6,3,1,60.0,30.0,12.0,60000.0,0.0,1,1.0,1
273763470,3.0,10,1,35.0,20.0,8.0,60000.0,0.0,1,1.0,1
273759015,2.64,10,1,65.0,40.0,8.0,60000.0,0.0,1,1.0,1
218114683,,3,0,78.0,42.0,12.0,60000.0,0.0,1,1.0,1
273974016,2.64,14,1,60.0,43.0,7.0,60000.0,0.0,1,1.0,1
271837620,2.48,4,1,51.0,12.0,,60000.0,0.0,1,1.0,1
273907837,,7,1,45.0,28.0,7.0,60000.0,0.0,1,1.0,1
274900133,,8,1,76.0,46.0,10.0,62000.0,0.0,1,1.0,1
274685649,,6,1,58.0,34.0,10.0,65000.0,0.0,1,1.0,1
274944302,2.64,11,1,65.0,44.3,7.1,65000.0,0.0,1,1.0,1
274430981,,15,1,68.0,35.0,9.0,65000.0,0.0,1,1.0,1
274691356,,2,1,55.0,32.0,9.0,65000.0,0.0,1,1.0,1
274575973,2.64,8,1,57.7,34.0,10.0,65000.0,0.0,1,1.0,1
265431548,2.64,8,1,60.0,42.0,6.0,65000.0,0.0,1,1.0,1
273494099,2.7,8,1,72.0,46.0,10.0,67000.0,0.0,1,1.0,1
274875016,3.0,13,1,38.0,7.0,,70000.0,0.0,1,1.0,1
250165345,2.64,8,1,63.0,34.0,12.0,70000.0,0.0,1,1.0,1
273354417,2.64,10,1,76.0,46.0,10.0,70000.0,0.0,1,1.0,1
272737356,2.6,15,1,75.0,,,70000.0,0.0,1,1.0,1
274834140,,10,1,54.8,,,70000.0,0.0,1,1.0,1
274950035,2.64,2,1,80.0,52.0,10.0,80000.0,0.0,1,1.0,0
271127136,2.64,2,1,80.0,52.0,,80000.0,0.0,1,1.0,1
274871856,3.0,1,1,125.0,62.0,14.0,83000.0,0.0,1,1.0,1
272547184,,6,1,113.0,57.0,17.0,85000.0,0.0,1,1.0,1
274755940,,11,1,110.0,9.0,,85000.0,0.0,1,1.0,1
249401373,3.3,17,1,70.6,48.0,,85000.0,0.0,1,1.0,1
272908757,,17,1,63.0,40.0,10.0,90000.0,0.0,1,1.0,1
274974150,,12,1,84.0,71.0,9.0,100000.0,0.0,1,1.0,1
273644419,,2,1,125.0,,,100000.0,0.0,1,1.0,1
256322000,3.0,10,1,120.0,82.0,25.0,105000.0,0.0,1,1.0,1
274783216,,15,1,120.0,11.0,,135000.0,0.0,1,1.0,1
273173402,3.0,4,1,105.0,60.0,15.0,145000.0,0.0,1,1.0,1
255636647,3.0,20,1,216.0,,,250000.0,0.0,1,1.0,1
275000351,2.64,5,1,31.1,17.3,8.0,25000.0,0.0,1,1.0,1
272948339,,12,1,33.0,18.0,8.0,30000.0,0.0,1,1.0,1
274409039,2.64,14,1,36.0,18.0,7.0,30000.0,0.0,1,1.0,1
274982194,2.64,6,1,38.0,20.0,10.0,30000.0,0.0,1,1.0,1
274673164,2.5,9,1,36.0,20.0,7.0,30000.0,0.0,1,1.0,1
269001772,2.5,7,1,34.0,20.0,8.0,31999.0,0.0,1,1.0,1
269459551,2.7,17,1,35.0,20.0,10.0,35000.0,0.0,1,1.0,1
272462042,,0,1,35.0,19.0,7.0,35000.0,0.0,1,1.0,1
221131729,2.64,15,1,34.0,19.0,6.0,35000.0,0.0,1,1.0,1
273347927,,8,1,35.0,20.3,6.0,35000.0,0.0,1,1.0,1
265213120,2.64,3,0,38.4,20.0,10.0,35000.0,0.0,1,1.0,1
238888298,2.64,10,1,35.0,19.0,6.0,35000.0,0.0,1,1.0,1
274795576,2.64,10,1,35.0,20.0,7.0,35000.0,0.0,1,1.0,1
274749537,2.5,5,1,30.0,14.0,7.0,35000.0,0.0,1,1.0,1
260856048,2.64,4,1,38.2,19.2,8.3,36000.0,0.0,1,1.0,1
274957212,2.64,14,1,38.0,19.0,8.5,36000.0,0.0,1,1.0,1
274216000,2.64,5,1,33.0,18.0,6.5,37000.0,0.0,1,1.0,1
274783709,,6,1,33.0,18.0,7.0,38000.0,0.0,1,1.0,1
272307035,2.65,9,1,34.0,18.0,7.0,38000.0,0.0,1,1.0,1
275005118,2.64,15,1,39.0,24.0,6.2,40000.0,0.0,1,1.0,1
273792343,2.64,13,1,40.0,20.0,10.0,40000.0,0.0,1,1.0,1
274729353,2.64,10,1,55.0,34.0,9.0,40000.0,0.0,1,1.0,1
274950309,,6,1,33.0,18.0,7.0,40000.0,0.0,1,1.0,1
208198396,2.64,8,1,37.0,20.0,7.5,40000.0,0.0,1,1.0,1
238471151,,12,1,48.0,31.0,9.0,40000.0,0.0,1,1.0,1
274589584,2.64,9,1,40.0,20.0,10.0,40000.0,0.0,1,1.0,1
274582359,2.64,7,1,35.0,,,40000.0,0.0,1,1.0,1
274783935,,0,1,57.0,37.0,10.0,40000.0,0.0,1,1.0,1
274772751,,12,1,35.0,14.0,,40000.0,0.0,1,1.0,1
273762347,2.85,5,1,50.0,34.0,7.0,40000.0,0.0,1,1.0,1
274615110,,14,1,37.0,,,40500.0,0.0,1,1.0,1
274665914,,13,1,45.0,19.0,9.0,41000.0,0.0,1,1.0,1
273848690,2.64,8,1,39.0,20.0,10.0,43000.0,0.0,1,1.0,1
274860217,,6,1,52.0,35.0,10.0,43000.0,0.0,1,1.0,1
274930915,2.64,3,1,42.0,20.0,10.0,43000.0,0.0,1,1.0,1
274363252,,12,1,32.0,,,44000.0,0.0,1,1.0,1
257645587,,5,1,50.0,32.0,8.0,45000.0,0.0,1,1.0,1
274884661,2.64,11,1,47.0,29.0,7.0,45000.0,0.0,1,1.0,1
274840330,,16,1,58.0,39.0,10.0,45000.0,0.0,1,1.0,1
158189918,,6,1,56.0,32.0,9.0,45000.0,0.0,1,1.0,1
274180500,2.64,10,1,45.0,30.0,6.0,45000.0,0.0,1,1.0,1
274897014,2.64,8,1,58.0,34.0,10.0,45000.0,0.0,1,1.0,1
273576351,2.64,14,1,52.0,34.0,6.0,45000.0,0.0,1,1.0,1
274404202,,5,1,50.0,35.0,6.0,48000.0,0.0,1,1.0,1
274849194,2.64,5,1,38.0,,,48000.0,0.0,1,1.0,1
270184155,,6,1,32.0,,,49000.0,0.0,1,1.0,1
274476373,2.64,6,1,54.0,33.0,9.0,50000.0,0.0,1,1.0,1
274022951,2.64,4,1,59.0,42.0,6.0,50000.0,0.0,1,1.0,1
234749605,2.64,7,1,54.0,32.0,9.0,50000.0,0.0,1,1.0,1
263422601,2.64,8,1,60.0,33.0,10.0,50000.0,0.0,1,1.0,1
274734385,2.5,7,1,53.0,44.0,6.0,52000.0,0.0,1,1.0,1
263858026,2.64,7,1,48.0,32.0,7.0,52000.0,0.0,1,1.0,1
274155788,,10,1,52.0,32.0,8.0,55000.0,0.0,1,1.0,1
274977831,2.64,14,1,63.0,44.0,7.0,55000.0,0.0,1,1.0,1
271358118,2.64,12,1,65.0,34.0,10.5,55000.0,0.0,1,1.0,1
152717528,2.7,3,1,62.0,45.0,12.0,57000.0,0.0,1,1.0,1
274779644,2.64,13,1,68.0,50.0,6.0,57000.0,0.0,1,1.0,1
274809325,,7,1,52.0,32.0,10.0,58000.0,0.0,1,1.0,1
272337144,,13,1,54.0,,,60000.0,0.0,1,1.0,1
271659782,,18,1,64.9,,,60000.0,0.0,1,1.0,1
274642075,2.7,10,1,56.0,33.0,8.0,60000.0,0.0,1,1.0,1
266709962,2.5,14,1,46.0,30.0,7.0,60000.0,0.0,1,1.0,1
271950699,,9,1,39.0,20.0,12.0,62000.0,0.0,1,1.0,1
237950563,2.64,4,1,78.0,49.0,10.0,65000.0,0.0,1,1.0,1
274638757,2.64,8,1,37.0,,,60000.0,0.0,1,1.0,1
272690480,3.2,7,1,96.0,36.0,,110000.0,0.0,1,1.0,1
274981218,,4,1,44.0,,,55000.0,0.0,1,1.0,1
274861995,2.87,0,1,57.3,32.3,7.0,70000.0,0.0,1,1.0,1
249049519,3.15,7,1,65.0,54.0,8.0,89000.0,0.0,1,2.0,0
251646551,2.5,4,1,38.0,20.0,11.0,38000.0,0.0,1,1.0,1
273911866,,8,1,137.0,,,400000.0,0.0,1,1.0,1
274622962,,10,1,45.0,19.0,10.0,38000.0,0.0,1,1.0,1
274619414,,0,1,43.0,20.0,13.0,45000.0,0.0,1,1.0,1
274796927,,10,1,39.0,24.0,,55000.0,0.0,1,1.0,1
273925101,3.2,10,1,60.0,45.0,8.0,115000.0,0.0,1,1.0,1
273432050,3.2,6,1,140.0,105.0,20.0,390000.0,0.0,1,1.0,1
273393237,,3,1,275.0,10.0,,750000.0,0.0,1,1.0,1
274084746,,7,1,41.0,20.0,9.0,45000.0,0.0,1,1.0,1
274571036,,6,1,190.0,,,299000.0,0.0,1,1.0,1
271080671,5.1,12,1,140.0,20.0,,800000.0,0.0,1,1.0,1
195825225,2.7,5,1,36.5,19.0,7.0,57000.0,0.0,1,1.0,1
274749080,,9,1,68.0,40.0,5.0,350000.0,0.0,1,1.0,1
271821405,,10,1,330.0,220.0,20.0,360000.0,0.0,1,1.0,1
274353778,2.6,6,1,36.0,19.0,10.0,42000.0,0.0,1,1.0,1
269094551,2.64,10,1,47.0,30.0,6.0,50000.0,0.0,1,1.0,1
272273172,,4,1,38.0,6.0,,70000.0,0.0,1,1.0,1
273451173,3.0,10,1,82.0,52.0,12.0,90000.0,0.0,1,1.0,1
267956255,3.3,5,1,100.0,59.0,12.0,130000.0,0.0,1,1.0,1
271253841,,5,1,58.0,34.0,8.0,130000.0,0.0,1,1.0,1
268577142,,9,1,105.0,12.0,,220000.0,0.0,1,1.0,1
272699359,3.0,10,1,137.0,108.0,10.0,425000.0,0.0,1,1.0,1
274666902,2.64,5,1,35.0,20.0,10.0,40000.0,0.0,1,1.0,1
189423562,2.64,6,1,45.0,28.0,7.0,43000.0,0.0,1,1.0,1
252004802,2.8,4,1,28.0,15.0,9.0,45000.0,0.0,1,1.0,1
273808596,,0,1,25.0,17.0,3.0,49000.0,0.0,1,1.0,1
274077487,,10,1,40.0,,,55000.0,0.0,1,1.0,1
274998580,2.64,2,1,41.0,32.0,6.0,60000.0,0.0,1,1.0,1
198062342,,2,1,38.0,18.0,15.0,65000.0,0.0,1,1.0,1
208447712,,5,1,38.0,,,70000.0,0.0,1,1.0,1
271626646,,3,1,45.0,12.1,9.0,79000.0,0.0,1,,1
274767944,2.5,5,1,64.7,43.8,6.0,87500.0,0.0,1,1.0,1
274880531,,12,1,82.0,,,90000.0,0.0,1,1.0,1
272104943,3.0,5,1,67.3,38.0,16.0,100000.0,0.0,1,1.0,1
268777601,3.2,10,1,62.0,23.0,,120000.0,0.0,1,1.0,1
274908313,3.3,14,1,63.8,35.8,5.0,125000.0,0.0,1,1.0,1
269749061,3.3,5,1,100.0,59.0,12.0,130000.0,0.0,1,1.0,1
270645565,,11,1,97.0,51.0,12.0,130000.0,0.0,1,1.0,1
